gene_id	daf-16_1	daf-16_2	daf-16_3	daf-16_SVIP_1	daf-16_SVIP_2	daf-16_SVIP_3
WBGene00002130	2330.24	2065.48	2429.06	4472.03	3610.45	4178.51
WBGene00002131	650.47	609.54	663.79	727.78	538.12	679.68
WBGene00002132	87.0	81.95	110.0	454.8	335.21	448.07
WBGene00002133	350.7	294.42	326.0	851.58	668.73	831.36
WBGene00002134	583.0	604.33	643.4	572.78	498.13	546.02
WBGene00002135	519.0	510.43	526.9	710.27	567.73	618.66
WBGene00002136	3312.73	3213.65	3637.33	5782.94	4298.71	5333.85
WBGene00002137	784.07	778.6	856.45	1267.49	1091.35	1301.95
WBGene00002138	704.34	635.96	745.33	1196.62	930.2	1119.11
WBGene00002139	163.0	152.5	189.17	359.8	312.07	341.51
WBGene00002140	9.0	8.0	6.0	12.0	8.0	15.0
WBGene00002141	6.0	6.0	9.0	23.0	12.0	33.0
WBGene00002142	10.0	6.0	8.0	53.0	36.0	15.0
WBGene00002143	811.98	785.08	810.01	1616.46	1228.95	1566.08
WBGene00002144	2211.8	2025.68	2315.44	3524.48	2960.1	3308.1
WBGene00002146	241.0	256.0	291.01	813.32	750.38	750.45
WBGene00002147	2432.35	2315.83	2557.1	8044.08	6236.06	7607.68
WBGene00002148	2310.07	2340.13	2522.59	3443.34	2820.04	3291.89
WBGene00002149	5.0	5.0	1.0	5.0	6.0	3.0
WBGene00002150	21.0	8.0	14.0	31.0	23.0	31.0
WBGene00002151	89.0	84.0	66.0	174.26	134.7	176.0
WBGene00002152	4772.68	4694.45	4971.5	4198.79	3254.66	3991.58
WBGene00002153	2120.43	2161.19	2348.47	7083.29	5536.32	6601.61
WBGene00002162	5715.73	5479.84	6184.99	2529.4	1941.72	2164.52
WBGene00002163	21.0	24.0	20.0	22.77	23.0	32.0
WBGene00002169	3368.23	3149.76	3443.47	1436.08	1201.19	1507.24
WBGene00002173	732.0	781.35	826.67	2527.05	2057.1	2508.31
WBGene00002174	175.0	202.0	201.03	102.46	95.0	109.0
WBGene00002175	303.0	267.23	312.06	139.0	71.02	95.02
WBGene00002176	45.0	28.0	26.0	20.0	25.0	23.0
WBGene00002177	5.99	4.16	11.53	32.76	32.26	32.91
WBGene00002178	55.0	54.08	50.0	110.02	86.0	103.09
WBGene00002179	115.0	119.0	114.07	245.5	191.05	232.0
WBGene00002180	952.69	869.59	1043.41	635.9	1037.1	1244.11
WBGene00002181	45.0	48.0	52.0	38.0	28.0	23.0
WBGene00002182	80.0	73.0	87.02	189.0	181.03	216.84
WBGene00002183	4068.88	3548.62	3981.65	3315.32	2553.39	2993.73
WBGene00002184	29.0	32.66	28.0	53.0	44.0	42.0
WBGene00002185	2029.65	1949.66	2206.41	3827.17	2973.22	3538.51
WBGene00002186	128.0	131.88	134.21	58.0	41.0	37.0
WBGene00002187	479.0	465.63	511.98	1144.35	914.52	1073.05
WBGene00002188	28.0	9.0	23.01	89.02	70.08	69.0
WBGene00002189	483.03	471.03	507.95	145.0	108.79	121.21
WBGene00002190	877.28	829.54	917.8	206.01	192.01	206.0
WBGene00002191	5262.11	4903.82	5357.19	6674.76	5102.07	5946.56
WBGene00002192	2673.5	2673.11	2775.49	743.19	518.47	660.64
WBGene00002193	83.0	95.0	96.17	80.43	49.0	81.0
WBGene00002194	0.0	0.0	0.0	2.0	1.0	3.0
WBGene00002195	12.0	10.0	12.0	18.57	9.0	20.03
WBGene00002196	4505.44	4107.56	4733.24	2998.77	2520.84	2783.07
WBGene00002198	166.01	182.7	169.0	263.07	195.17	236.0
WBGene00002199	333.08	303.04	374.09	1079.65	725.38	918.34
WBGene00002200	185.0	170.0	185.06	259.99	168.01	229.49
WBGene00002201	3120.82	3002.46	3294.91	6808.58	5537.6	6488.17
WBGene00002202	5444.56	5236.08	5865.3	1278.35	938.49	1164.74
WBGene00002203	433.0	427.04	453.64	208.0	194.54	233.0
WBGene00002204	15.0	18.0	21.0	18.0	22.0	23.0
WBGene00002205	0.0	0.0	0.0	0.0	1.0	1.0
WBGene00002206	24.0	18.0	23.0	29.01	11.0	27.0
WBGene00002207	522.0	505.83	538.59	64.29	52.0	62.0
WBGene00002208	13.0	27.0	35.0	53.02	15.0	24.0
WBGene00002210	249.75	240.13	240.08	159.79	113.0	139.0
WBGene00002211	19.0	22.0	21.0	66.01	43.0	54.0
WBGene00002212	33.0	18.0	13.0	7.0	6.0	8.0
WBGene00002213	132.0	128.13	138.0	261.11	192.0	239.03
WBGene00002214	7009.42	6766.61	7375.5	10196.3	7779.53	9072.67
WBGene00002215	539.36	534.05	596.29	628.81	417.98	522.59
WBGene00002216	526.99	512.09	570.28	760.42	638.74	692.58
WBGene00002217	203.0	203.81	200.02	144.01	127.01	186.79
WBGene00002218	4.0	2.0	2.0	15.0	20.0	21.0
WBGene00002219	2923.39	2610.34	2988.95	806.35	621.66	704.28
WBGene00002220	174.0	197.0	184.28	341.47	269.02	337.35
WBGene00002221	1184.55	1184.48	1377.52	1369.5	1027.08	1212.27
WBGene00002222	9.15	44.39	52.21	37.52	138.54	178.01
WBGene00002223	1981.74	1999.3	2067.54	4608.12	3772.4	4568.51
WBGene00002224	19.0	16.0	17.0	19.0	18.0	19.0
WBGene00002225	4540.01	4058.49	4521.36	2423.01	1959.43	2189.25
WBGene00002226	4425.11	4157.96	4799.33	4450.57	3545.25	4149.61
WBGene00002227	50.0	53.0	48.0	55.0	37.01	61.0
WBGene00002228	3098.32	3054.15	3269.65	2582.55	1980.43	2268.12
WBGene00002229	4656.46	4272.55	4649.95	1144.13	883.02	1010.73
WBGene00002230	92.0	86.4	84.0	117.75	87.02	84.0
WBGene00002231	2525.05	2400.7	2652.73	3497.69	2817.1	3138.35
WBGene00002232	293.49	262.75	335.3	931.77	738.19	875.28
WBGene00002233	12.0	25.05	15.0	48.0	42.0	44.98
WBGene00002234	106.0	126.0	119.0	318.06	267.44	268.61
WBGene00002235	62.0	56.0	71.08	96.03	55.0	68.44
WBGene00002238	10670.8	9831.12	10893.1	4216.64	3089.94	3787.91
WBGene00002239	216.0	203.04	195.0	534.29	447.75	499.54
WBGene00002240	896.17	827.25	1017.57	580.71	466.0	521.56
WBGene00002241	2842.33	2723.13	3031.28	3859.76	3162.05	3619.66
WBGene00002242	11.0	10.0	20.0	63.0	54.0	55.0
WBGene00002243	23.0	6.0	13.0	16.0	22.0	20.0
WBGene00002244	4739.27	4447.84	4704.27	1673.48	1371.99	1554.04
WBGene00002245	2113.39	2035.73	2288.79	1939.94	1525.48	1863.97
WBGene00002246	7.0	2.0	3.0	1.0	2.0	1.0
WBGene00002247	592.33	570.43	605.89	1218.37	1040.42	1191.01
WBGene00002248	218.0	213.99	196.46	886.29	750.49	930.53
WBGene00002249	3480.87	3418.96	3743.53	2031.84	1562.99	1759.29
WBGene00002250	5393.61	5198.93	5722.37	2204.39	1742.59	1997.25
WBGene00002251	2733.66	2679.08	2844.7	3283.1	2653.86	3065.31
WBGene00002252	12.0	14.0	12.0	6.0	6.0	7.0
WBGene00002253	1098.09	943.23	1085.16	1677.58	1287.78	1595.85
WBGene00002254	4806.03	4338.74	5101.3	12161.5	10362.5	12287.1
WBGene00002255	1044.04	885.6	994.73	2094.87	1703.15	1964.09
WBGene00002256	2499.39	2159.79	2602.53	3826.56	3042.08	3758.89
WBGene00002257	818.07	667.04	780.18	425.82	379.48	408.82
WBGene00002258	4691.4	4028.8	4785.99	4077.2	3159.06	3695.86
WBGene00002259	674.35	564.62	687.46	519.17	371.15	456.96
WBGene00002260	31.0	31.0	41.76	12.0	4.0	9.0
WBGene00002261	277.0	278.0	319.0	240.25	168.0	196.74
WBGene00002262	963.02	928.65	1015.34	743.86	530.66	627.18
WBGene00002263	3116.74	3000.16	3231.55	521.16	420.5	513.47
WBGene00002264	7854.56	7573.62	8008.17	2304.42	1797.94	2094.83
WBGene00002265	2941.37	2661.21	3043.59	1688.57	1317.61	1590.83
WBGene00002266	337.28	342.73	331.17	160.04	119.11	162.0
WBGene00002267	861.9	826.06	912.72	1688.61	1264.93	1420.43
WBGene00002268	2881.01	2765.81	2959.74	4553.04	3648.55	4547.95
WBGene00002269	6205.3	5439.8	6059.88	5979.75	4543.86	5339.64
WBGene00002270	15.0	19.0	8.0	40.0	34.0	22.0
WBGene00002271	2655.5	2193.54	2740.37	2492.18	2066.62	2360.17
WBGene00002272	1881.16	1793.05	1968.26	2415.73	1783.16	2192.15
WBGene00002273	1987.59	1793.29	2074.73	2806.71	2170.91	2535.89
WBGene00002274	281.0	258.62	328.0	560.28	436.88	532.39
WBGene00002275	2296.49	2114.98	2524.34	2022.71	1587.17	1943.93
WBGene00002276	1157.97	1121.55	1184.53	2222.9	1727.5	2052.12
WBGene00002278	475.08	425.93	481.95	965.98	744.99	974.08
WBGene00002280	2013.17	1991.97	2049.12	211.1	177.02	200.07
WBGene00002282	14.0	18.0	24.0	9.0	6.0	17.0
WBGene00002295	285.0	335.05	349.33	103.0	99.0	84.04
WBGene00002297	2574.8	2429.39	2863.41	782.53	691.86	757.48
WBGene00002299	482.2	457.01	489.09	1579.72	1255.28	1522.55
WBGene00002324	816.0	771.01	785.99	804.85	652.24	756.44
WBGene00002335	3346.24	3242.78	3800.4	5243.5	4140.17	4604.7
WBGene00002344	13580.1	12828.2	14191.0	10260.3	7875.62	9326.72
WBGene00002348	145.0	141.0	159.0	38.01	22.0	25.0
WBGene00002363	6544.75	6334.07	7079.41	9107.43	7005.18	7906.89
WBGene00002368	1773.71	1676.5	1914.37	738.36	566.82	641.48
WBGene00002393	29.0	36.0	45.0	44.1	41.0	60.0
WBGene00002497	203.12	202.02	253.2	333.25	269.44	271.08
WBGene00002583	1935.96	1983.02	1979.11	1044.04	788.09	964.78
WBGene00002601	4.0	14.0	15.0	32.0	27.0	39.0
WBGene00002632	289.0	293.98	320.73	505.1	386.26	458.26
WBGene00002637	3840.82	3854.55	3875.42	1278.81	1076.37	1246.76
WBGene00002694	3150.88	3245.38	3400.01	4402.52	3629.02	4403.32
WBGene00002696	2759.97	2398.62	2715.14	1385.0	1116.93	1245.08
WBGene00002717	2294.68	2341.13	2523.98	376.41	332.56	360.11
WBGene00002783	1820.87	1905.1	1940.14	369.56	248.2	383.1
WBGene00002804	1816.89	1864.26	1977.82	2638.37	1960.91	2409.41
WBGene00002827	43.0	34.0	57.0	71.0	80.0	77.52
WBGene00002845	7613.26	7832.48	8032.04	1512.92	1080.72	1297.16
WBGene00002850	4471.7	4433.6	4672.28	7532.63	5988.33	7235.59
WBGene00002855	3977.68	3796.18	4214.71	9791.28	7410.62	8710.57
WBGene00002879	3258.19	3149.82	3473.37	5425.09	3882.54	4925.28
WBGene00002881	61.0	48.71	73.0	66.0	41.03	53.0
WBGene00002889	2276.04	2334.79	2400.61	658.82	571.18	698.1
WBGene00002891	4063.68	3772.74	4216.37	2957.04	2202.94	2587.89
WBGene00002915	629.56	511.01	479.72	71.96	44.0	74.01
WBGene00002957	2313.66	2141.53	2372.6	1880.12	1424.23	1662.43
WBGene00002974	18.0	18.0	22.0	75.97	85.42	98.74
WBGene00002975	24.0	41.0	21.0	81.93	66.0	79.85
WBGene00002976	10.0	28.0	18.0	29.15	30.0	40.0
WBGene00002977	137.49	120.0	132.05	155.66	145.43	141.04
WBGene00002978	9100.25	8511.16	9401.08	4627.27	3399.5	3938.74
WBGene00002979	302.0	247.04	310.84	192.68	159.06	191.0
WBGene00002980	10696.7	9586.18	11148.8	15214.4	11710.2	13674.4
WBGene00002981	1802.0	1666.0	1885.27	2903.6	2296.46	2593.66
WBGene00002982	611.0	536.91	629.41	787.31	634.6	774.13
WBGene00002983	3.0	8.0	17.0	5.0	1.0	3.0
WBGene00002985	4475.66	4185.22	4492.72	15169.9	11682.5	13764.7
WBGene00002986	860.0	770.97	847.31	2047.96	1722.16	1910.16
WBGene00002987	1.0	2.0	3.0	10.0	10.0	5.0
WBGene00002988	61.0	55.0	59.01	93.01	60.02	62.0
WBGene00002989	43.0	51.0	65.57	132.0	98.3	134.77
WBGene00002990	96.0	80.0	91.08	25.85	33.0	50.0
WBGene00002991	68.01	65.04	57.0	103.0	92.88	88.91
WBGene00002992	1150.51	1028.13	1129.0	1787.13	1610.36	1759.25
WBGene00002994	3253.5	2982.72	3414.44	3337.57	2627.91	3228.14
WBGene00002996	2412.75	2133.11	2304.24	4253.07	3160.17	3652.89
WBGene00002997	206.0	176.0	218.07	225.72	157.02	188.0
WBGene00002998	1643.38	1684.62	1782.38	2348.97	1934.09	2323.48
WBGene00002999	404.0	389.06	409.78	301.01	191.36	243.01
WBGene00003000	28.0	26.0	27.0	49.1	39.0	49.07
WBGene00003001	72.0	67.0	51.0	160.35	124.02	145.0
WBGene00003002	2672.16	2752.46	2785.03	768.44	543.2	689.26
WBGene00003003	122.0	112.0	97.0	60.61	54.0	80.0
WBGene00003006	62.0	60.0	51.0	52.5	47.0	45.0
WBGene00003007	145.0	120.0	133.06	256.84	156.0	202.08
WBGene00003008	9.0	19.0	22.0	31.0	50.0	36.0
WBGene00003009	4380.45	4355.68	4660.83	7887.76	6403.22	7541.8
WBGene00003010	1917.91	1902.17	2099.51	4488.02	3388.14	3892.83
WBGene00003011	685.94	641.17	627.41	1896.34	1522.03	1936.97
WBGene00003012	1824.61	1787.66	1971.17	1318.45	961.16	1226.68
WBGene00003014	2950.43	2819.22	3260.86	5503.17	4207.68	5105.2
WBGene00003015	70.0	54.0	61.0	118.0	85.0	111.56
WBGene00003017	18.0	19.0	17.0	22.0	22.0	32.0
WBGene00003018	10.0	8.0	10.0	18.01	13.0	21.0
WBGene00003019	188.01	170.71	193.0	467.0	379.99	453.28
WBGene00003020	4243.4	3979.9	4565.46	11124.0	8266.72	10211.8
WBGene00003021	2110.68	2101.48	2282.36	1406.05	1161.6	1357.48
WBGene00003022	1695.42	1654.69	1747.39	3446.14	2619.96	3132.5
WBGene00003024	68.0	55.0	63.0	149.1	123.57	135.28
WBGene00003025	2197.13	2119.87	2084.05	1298.59	968.77	1142.53
WBGene00003026	6141.26	6406.7	6495.82	412.22	351.9	389.58
WBGene00003029	31.0	36.0	33.0	59.0	51.18	51.02
WBGene00003030	2100.24	2061.83	2258.07	1295.14	1054.75	1212.81
WBGene00003031	14.0	21.0	12.0	50.0	34.0	42.0
WBGene00003033	5.0	3.0	10.0	19.0	27.0	24.01
WBGene00003034	1575.58	1554.91	1597.37	1837.83	1526.81	1894.96
WBGene00003035	1142.13	959.37	1178.19	908.5	712.43	844.82
WBGene00003036	5714.15	5421.74	5997.11	4117.65	3208.87	3566.44
WBGene00003037	2069.95	1899.48	2143.41	5971.07	4566.64	5231.35
WBGene00003038	502.58	501.26	593.63	724.92	604.11	707.65
WBGene00003040	824.07	896.2	853.34	310.52	229.06	282.17
WBGene00003041	2647.16	2672.95	3029.73	5320.24	3983.54	4838.58
WBGene00003043	1561.84	1481.86	1676.35	648.0	474.16	585.25
WBGene00003044	2696.76	2499.92	2957.88	4526.72	3270.71	3935.56
WBGene00003045	504.42	568.85	534.11	1592.68	1257.26	1452.86
WBGene00003046	79.0	84.0	67.0	176.04	117.28	164.0
WBGene00003047	1812.36	1601.4	1988.9	455.48	432.25	451.13
WBGene00003048	1169.08	1071.18	1157.75	194.78	154.4	233.02
WBGene00003052	9548.86	9210.1	10105.9	12543.3	9425.21	11204.6
WBGene00003053	1883.9	1662.88	1966.14	1032.88	834.14	948.41
WBGene00003055	901.23	828.84	909.99	736.61	566.57	636.16
WBGene00003056	366.37	328.01	389.07	944.4	744.78	885.74
WBGene00003057	63.0	58.0	44.0	143.17	130.06	105.0
WBGene00003058	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00003059	1932.99	1738.37	2005.7	3029.59	2518.8	2783.18
WBGene00003060	864.08	879.35	856.96	527.76	349.02	400.67
WBGene00003061	2559.21	2256.95	2732.15	2492.62	2231.62	2629.46
WBGene00003062	3390.71	2910.68	3192.11	1532.59	1295.72	1416.53
WBGene00003063	6093.35	5686.23	6084.14	8655.13	6639.2	8012.44
WBGene00003064	3123.13	2705.28	3317.24	6151.99	4640.66	6147.06
WBGene00003065	2227.14	1917.65	2215.37	1684.51	1327.54	1508.33
WBGene00003066	1321.39	1154.55	1442.73	2522.12	1956.55	2314.54
WBGene00003067	208.29	197.52	201.0	162.08	118.0	141.08
WBGene00003068	262.0	286.0	285.0	174.08	154.76	181.0
WBGene00003071	498.01	530.03	523.04	1364.09	1061.39	1272.85
WBGene00003072	323.0	281.09	349.02	238.03	193.0	249.01
WBGene00003073	6649.12	6492.53	6919.03	15672.3	12741.0	15261.3
WBGene00003074	1319.77	1192.45	1265.89	5365.23	4209.03	4916.44
WBGene00003075	18.0	23.0	11.0	28.0	12.0	24.71
WBGene00003076	2527.5	2178.64	2492.36	2330.12	2072.68	2451.72
WBGene00003077	1468.43	1260.94	1561.73	990.67	741.71	904.4
WBGene00003078	2212.55	1969.91	2194.47	2170.89	2084.29	2303.25
WBGene00003079	488.87	398.99	405.15	437.72	334.82	381.2
WBGene00003080	1083.0	921.34	955.55	1010.36	809.23	1125.01
WBGene00003081	2651.06	2302.64	2797.34	2687.41	2862.35	3718.03
WBGene00003082	2712.18	2239.92	2747.12	2256.36	1717.65	2026.56
WBGene00003083	1768.02	1721.29	1907.08	778.67	569.02	678.44
WBGene00003084	281.0	259.87	262.0	147.8	121.44	140.55
WBGene00003085	5401.93	5198.95	5622.63	1544.95	1293.73	1392.33
WBGene00003086	2277.96	2085.12	2348.25	790.73	697.68	802.31
WBGene00003087	322.47	301.0	329.0	209.04	199.0	268.01
WBGene00003089	103.0	90.99	113.98	291.57	278.0	277.38
WBGene00003090	6924.65	6594.15	7707.48	8773.48	7341.64	8628.52
WBGene00003091	1845.34	1710.48	2003.61	1639.29	1356.67	1606.9
WBGene00003092	6.0	13.0	14.0	38.0	41.0	44.0
WBGene00003093	7959.79	7087.21	8348.04	1779.47	1922.03	2138.98
WBGene00003094	54.21	59.59	87.47	24.97	12.46	26.61
WBGene00003095	58.79	52.41	69.56	78.04	70.76	55.46
WBGene00003096	1349.63	1195.35	1481.56	2670.55	2016.5	2520.22
WBGene00003097	2157.97	1933.02	2240.88	1091.29	939.76	1160.89
WBGene00003098	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00003099	4577.84	4095.77	4739.06	1457.54	1255.99	1535.31
WBGene00003100	14.0	15.0	8.0	6.0	6.0	11.0
WBGene00003102	18.0	11.0	22.0	69.0	35.0	75.0
WBGene00003104	28.0	28.0	48.0	46.03	44.0	46.14
WBGene00003106	3.0	11.0	7.0	23.0	9.0	9.0
WBGene00003107	86.0	100.0	110.0	37.0	29.01	37.0
WBGene00003111	246.0	267.0	243.12	175.1	126.0	153.48
WBGene00003112	36.0	24.0	30.03	57.08	45.0	42.0
WBGene00003114	0.0	0.0	0.0	2.0	3.0	2.0
WBGene00003119	2065.81	1985.59	2157.84	3112.4	2355.25	2627.62
WBGene00003123	3733.9	3155.31	3685.26	3861.57	3024.02	3535.44
WBGene00003124	62.0	69.0	70.0	121.26	68.23	90.71
WBGene00003129	1246.13	1125.86	1282.92	615.49	415.2	533.22
WBGene00003130	4868.13	4286.11	4777.62	1106.36	964.09	1083.82
WBGene00003132	3415.55	3429.91	3638.38	3283.04	2498.11	3134.15
WBGene00003133	2152.82	2079.76	2478.25	1495.73	1173.91	1397.4
WBGene00003134	1702.37	1655.21	1669.64	804.01	598.27	749.71
WBGene00003136	2418.41	2399.88	2617.95	5173.61	3917.87	4713.2
WBGene00003142	1246.22	1095.8	1258.35	630.03	551.56	560.98
WBGene00003143	58.0	58.01	68.0	369.12	279.07	301.1
WBGene00003144	2800.85	2742.07	2783.25	299.56	227.84	312.39
WBGene00003148	3226.65	2922.94	3402.08	2345.98	1813.49	2148.87
WBGene00003149	298.0	271.98	352.29	162.03	117.63	137.0
WBGene00003150	6529.51	6058.02	6784.58	3457.67	2809.57	3129.86
WBGene00003151	1347.47	1339.47	1371.86	185.0	172.0	224.67
WBGene00003153	2894.97	3062.89	3311.01	439.89	370.42	397.21
WBGene00003154	6704.85	6466.14	7220.48	3379.47	2681.98	3201.52
WBGene00003155	5129.14	4876.9	5184.08	2742.43	2245.12	2600.36
WBGene00003156	4359.91	4216.26	4352.93	2788.08	2172.11	2688.69
WBGene00003157	5604.48	5641.91	5801.2	6502.86	5199.36	5709.27
WBGene00003158	6485.2	6009.92	6851.75	6471.31	5119.29	5890.44
WBGene00003159	6797.16	6299.6	7110.16	1089.85	846.86	988.59
WBGene00003160	5631.85	5503.8	6263.56	10161.5	7715.32	9354.41
WBGene00003161	2149.93	2109.36	2284.1	5783.59	5151.62	5722.36
WBGene00003162	6740.26	6491.9	6887.35	1748.31	1330.32	1588.69
WBGene00003163	76.0	88.0	111.0	68.0	46.85	46.0
WBGene00003164	1572.54	1424.87	1514.28	2287.51	1695.56	2100.68
WBGene00003165	13.0	20.0	11.0	28.0	18.0	19.0
WBGene00003166	46.0	24.0	22.96	100.05	95.01	81.0
WBGene00003167	13.0	23.0	25.0	29.0	35.0	38.0
WBGene00003168	2.0	5.0	8.0	14.0	6.0	2.0
WBGene00003169	142.24	149.0	139.52	141.0	103.22	147.92
WBGene00003170	49.0	33.0	64.0	104.0	64.0	82.0
WBGene00003171	147.0	119.02	144.0	100.0	69.0	91.03
WBGene00003172	285.0	288.5	313.0	248.11	173.0	186.03
WBGene00003173	43.0	28.01	38.0	121.06	90.0	104.14
WBGene00003174	10.0	9.0	14.0	50.01	29.73	41.0
WBGene00003175	193.0	179.08	191.14	84.83	67.0	69.33
WBGene00003176	1.0	2.0	8.0	10.0	10.0	4.0
WBGene00003177	2911.88	2779.51	3156.65	4268.15	3268.3	4101.47
WBGene00003178	391.58	401.94	465.63	785.96	633.3	731.74
WBGene00003179	17.0	13.0	28.0	27.0	16.0	21.0
WBGene00003180	0.0	3.0	0.0	1.0	1.0	2.0
WBGene00003181	3.0	4.0	5.0	3.0	2.0	3.0
WBGene00003182	70.0	78.87	78.0	139.15	101.0	129.52
WBGene00003183	2662.08	2304.23	2609.54	1803.77	1404.66	1768.77
WBGene00003184	3066.86	2963.08	3809.27	4042.72	3401.68	4069.76
WBGene00003185	1625.33	1550.05	1786.51	758.53	552.13	586.71
WBGene00003186	1227.82	1107.29	1283.63	985.77	875.45	1029.08
WBGene00003196	2183.04	2084.14	2291.74	1556.3	1261.7	1401.39
WBGene00003209	9360.14	9082.04	10323.4	12643.6	10153.0	11887.8
WBGene00003210	3417.44	3111.77	3307.32	1159.82	963.29	1140.1
WBGene00003214	6387.37	5990.49	6621.38	3705.17	2715.06	3242.74
WBGene00003216	1408.16	1377.6	1608.14	1292.44	992.32	1226.3
WBGene00003218	3354.69	3155.57	3546.15	1770.22	1382.85	1636.22
WBGene00003219	282.0	283.14	313.0	154.0	141.1	148.06
WBGene00003220	1478.78	1391.57	1500.74	996.41	761.09	865.15
WBGene00003221	1988.19	1840.59	2059.82	4453.5	3713.76	4651.61
WBGene00003222	1818.22	1688.31	1923.46	1099.78	947.9	1198.25
WBGene00003224	1039.3	994.6	1064.57	3221.49	2543.11	2943.49
WBGene00003225	2287.73	1896.06	2149.57	1632.99	1254.01	1468.83
WBGene00003228	6862.15	6536.46	7068.52	1477.56	1126.36	1306.08
WBGene00003229	8704.69	8093.74	9314.29	3761.14	2894.93	3476.55
WBGene00003230	16437.6	15584.6	17404.6	4052.43	3275.83	3803.99
WBGene00003231	8437.51	7969.9	8855.42	11418.5	9496.26	10691.5
WBGene00003232	9.0	7.0	6.0	22.0	19.0	16.0
WBGene00003233	25.0	27.48	22.31	113.67	58.47	98.7
WBGene00003234	596.6	506.25	589.99	566.36	403.84	545.13
WBGene00003235	754.67	646.24	822.91	612.39	525.76	586.16
WBGene00003236	485.03	449.89	488.54	558.97	397.52	580.05
WBGene00003237	21.0	4.0	10.0	28.0	21.0	22.0
WBGene00003238	108.0	116.0	123.0	69.0	68.04	61.04
WBGene00003239	802.38	785.48	909.64	1038.53	805.25	940.47
WBGene00003241	2197.21	2030.85	2332.52	3104.67	2388.91	2773.3
WBGene00003242	1003.01	988.9	1123.3	101.0	87.0	77.0
WBGene00003243	227.0	237.95	265.47	172.09	142.02	141.58
WBGene00003245	47.0	35.0	39.0	94.9	62.03	79.0
WBGene00003246	871.88	881.57	950.79	283.01	238.93	316.0
WBGene00003247	392.0	324.07	349.42	147.03	122.0	128.15
WBGene00003248	82.91	94.0	75.0	347.0	272.32	302.99
WBGene00003249	121.0	106.16	130.01	213.16	200.03	237.03
WBGene00003252	16.0	21.0	20.0	30.0	20.15	33.0
WBGene00003253	2251.18	2092.96	2407.09	1227.34	1002.43	1233.84
WBGene00003254	277.03	257.87	326.0	957.7	723.48	811.88
WBGene00003258	1004.55	941.18	1063.06	1866.5	1456.03	1614.57
WBGene00003367	2536.25	2344.22	2588.81	3395.3	2712.16	3188.0
WBGene00003368	147.0	148.99	170.48	335.23	248.0	336.92
WBGene00003369	4652.78	4316.45	5120.45	6436.3	4942.49	5881.98
WBGene00003370	8096.97	6948.55	8323.02	6732.4	5242.78	6220.84
WBGene00003371	5757.15	5531.69	5914.31	4001.37	2750.55	3294.74
WBGene00003372	3915.49	3560.44	3910.94	3557.93	2917.19	3382.48
WBGene00003373	1306.37	1169.94	1331.25	544.63	387.21	462.97
WBGene00003374	207.0	178.03	172.0	67.0	49.94	55.0
WBGene00003375	1893.35	1743.2	1989.16	1997.15	1626.78	1814.24
WBGene00003376	1.0	3.0	11.0	17.0	26.0	10.0
WBGene00003377	8.0	6.0	7.0	10.0	15.0	15.0
WBGene00003378	329.0	325.37	322.7	231.06	146.07	177.0
WBGene00003380	58.0	50.0	49.0	56.99	54.0	47.0
WBGene00003384	174.0	163.0	178.0	201.88	186.99	244.87
WBGene00003385	114.0	127.44	128.0	125.02	110.06	140.09
WBGene00003386	18.0	22.96	19.56	110.0	85.25	90.0
WBGene00003387	13.01	17.0	25.0	41.0	30.36	43.01
WBGene00003388	58.0	88.0	60.0	52.05	59.92	47.0
WBGene00003389	3290.38	3348.17	3411.13	11228.6	9487.23	10891.7
WBGene00003390	2601.25	2361.19	2735.38	2234.71	1800.44	2010.07
WBGene00003391	2170.09	1968.73	2461.76	1219.45	968.49	1038.94
WBGene00003392	1333.26	1447.56	1416.64	325.98	257.91	296.0
WBGene00003393	3597.42	3535.18	3723.33	8038.56	6119.6	7202.35
WBGene00003394	118.0	110.0	104.0	387.92	286.1	328.76
WBGene00003395	3040.59	2525.87	2960.41	2293.34	1915.81	2237.58
WBGene00003396	999.1	1028.11	1108.9	3137.09	2469.28	3097.5
WBGene00003397	3644.41	3491.32	4064.56	10926.9	8676.12	10343.3
WBGene00003400	229.0	251.09	225.72	107.0	86.0	85.0
WBGene00003401	3519.09	3219.05	3713.83	2309.58	1834.52	2208.46
WBGene00003402	86.0	95.0	121.0	141.0	127.14	120.24
WBGene00003403	4.0	3.0	3.0	13.0	4.0	9.0
WBGene00003404	62.0	76.0	86.35	58.0	43.0	49.0
WBGene00003405	2085.07	2096.37	2251.91	4127.6	3178.88	3874.36
WBGene00003406	4567.57	4198.47	4952.69	3863.79	3019.19	3557.43
WBGene00003407	353.22	329.0	306.14	378.74	275.92	351.66
WBGene00003408	186.0	197.0	188.97	131.01	94.56	121.98
WBGene00003409	170.0	143.12	183.09	178.07	115.7	143.0
WBGene00003410	3210.36	3168.0	3411.26	813.7	708.02	769.59
WBGene00003411	901.18	872.78	974.46	835.37	600.65	778.74
WBGene00003412	166.0	136.0	169.0	235.53	152.0	199.0
WBGene00003413	2143.61	2191.33	2245.8	279.24	232.05	253.0
WBGene00003414	102.2	129.0	98.88	80.01	68.0	65.02
WBGene00003415	5888.5	5553.2	6097.54	4095.4	3073.35	3642.11
